Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;Wait_Value;Impact_Traffic;

THEIR TOTP

./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;207.665;38.54;1;1;0.492;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1309;195.102;132.786;1;1;0.594;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1198;145.274;311.78;1;1;0.584;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1167;135.486;407.618;1;1;0.604;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1162;131.596;473.784;1;1;0.644;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2540;400.999;39.774;1;1;0.65;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1094;651.41;42.69;1;1;1.154;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;712;366.837;95.618;1;1;1.11;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;716;458.845;193.058;1;1;1.136;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;683;379.154;246.16;1;1;1.368;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2546;367.488;38.708;1;1;0.458;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1069;985.705;43.676;1;1;1.564;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;596;992.745;51.512;1;1;2.006;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;529;703.073;114.398;1;1;1.786;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;481;687.989;170.608;1;1;1.808;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2540;467.371;38.878;1;1;0.518;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1076;977.932;42.874;1;1;1.392;
./inst8ances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;600;1981.35;50.148;1;1;2.652;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;466;2387.38;97.392;1;1;3.558;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;478;2147.64;155.654;1;1;3.26;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2540;630.484;40.032;1;1;0.588;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1083;1223.95;43.662;1;1;1.592;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;611;2055.13;49.684;1;1;2.458;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;456;2335.65;73.344;1;1;3.426;
