Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;Wait_Value;Impact_Traffic;Nb_Created_Node;Nb_Opened_Node;

COMPUTATIONAL EXPERIMENTS

./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;213.169;38.54;1;1;0.492;169072;86871;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1309;199.223;132.786;1;1;0.594;129618;75760;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1198;148.276;311.78;1;1;0.584;90103;42130;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1167;136.674;407.618;1;1;0.604;83924;37457;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1162;133.781;473.784;1;1;0.644;83927;37470;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1163;139.816;495.928;1;1;0.532;84261;37892;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2540;391.632;39.774;1;1;0.65;227048;136223;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1094;653.218;42.69;1;1;1.154;346779;240673;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;712;357.096;95.618;1;1;1.11;144976;82828;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;716;446.859;193.058;1;1;1.136;195654;128288;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;683;378.103;246.16;1;1;1.368;160397;98364;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;643;425.562;275.26;1;1;1.312;182620;118042;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2546;362.944;38.708;1;1;0.458;166728;85654;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1069;982.414;43.676;1;1;1.564;430970;310495;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;596;955.779;51.512;1;1;2.006;347283;252482;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;529;719.253;114.398;1;1;1.786;227706;152838;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;481;696.712;170.608;1;1;1.808;222125;149555;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;521;666.605;192.328;1;1;1.888;202766;131481;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2540;481.957;38.878;1;1;0.518;168863;88126;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1076;1209.21;42.874;1;1;1.392;339720;232246;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;600;2010.2;50.148;1;1;2.652;682746;539915;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;466;2300.62;97.392;1;1;3.558;791947;680171;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;478;2145.01;155.654;1;1;3.26;697932;596968;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;444;975.659;154.724;1;1;2.46;267621;187392;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2540;628.776;40.032;1;1;0.588;186961;102709;
