Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;
10;500;1905;4543.96;18.468;
10;500;1958;5414.98;18.542;
10;500;1896;4430.97;18.502;
10;500;1889;4337.56;18.436;
10;500;1914;4454.43;18.464;
10;500;1889;4299.56;18.436;
10;500;1898;4825.59;18.452;
10;500;2545;8093.05;18.492;
10;500;2545;7813.19;18.492;
10;500;2545;7964.07;18.492;
10;500;1886;3949.18;18.45;
10;500;1912;4144.74;18.452;
10;500;1894;3884.83;18.464;
10;500;1894;3930.99;18.464;
10;500;1949;4103.01;18.474;
20;500;1066;6318.72;18.826;
20;500;1066;5970.48;18.794;
20;500;1065;12846.1;18.914;
20;500;1066;10170.8;18.832;
10;500;1887;4542.04;18.434;
10;500;1887;4534.41;18.434;
