Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1177;177.023;302.582;2;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1193;188.368;308.664;3;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1941;429.172;717.146;4;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1941;363.511;717.146;4;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1198;161.327;311.78;1;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1177;136.495;302.582;2;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1193;139.832;308.664;3;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1164;121.987;484.284;3;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1162;134.412;473.784;1;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1146;137.735;472.67;2;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1927;390.457;908.938;4;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;211.91;38.54;1;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2530;190.173;31.27;2;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2531;190.306;32.228;3;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;651.017;30.578;4;
