Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;Wait_Value;Impact_Traffic;Nb_Created_Node;Nb_Opened_Node;Max_Service_Time;Ninth_Decile_Service_Time;Max_Distance_Multi_task; Max_Size_Multi_Task;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2514;164.975;29;5;1;0.316;79397;24183;73;50.18;0;1;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1131;70.928;392.982;5;1;0.422;58191;17185;1033;866.04;0;1;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2514;136.023;29;5;1;0.316;79397;24183;73;50.18;0;1;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1261;74.475;112.898;5;1;0.45;66466;20417;822;420.9;0;1;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1137;67.406;283.396;5;1;0.38;59094;17663;1005;759.86;0;1;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1131;68.561;392.982;5;1;0.422;58191;17185;1033;866.04;0;1;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1104;73.9;453.34;5;1;0.39;59613;18260;1057;941.32;0;1;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1112;76.959;482.704;5;1;0.44;61575;19242;1089;971.96;0;1;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2532;109.228;25.786;5;1;0.448;79927;27796;76;47.2;0;1;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1062;143.522;30.856;5;1;0.672;103504;39848;94;56.76;0;1;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;651;113.32;75.582;5;1;0.826;77332;26825;529;263.24;0;1;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;652;102.684;156.232;5;1;0.72;71691;24431;550;402.96;0;1;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;633;104.021;222.984;5;1;0.892;69250;23782;551;468.46;0;1;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;625;109.399;244.708;5;1;0.88;72796;25409;605;497.62;0;1;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;120.6;24.752;5;1;0.542;82619;31072;76;47.54;0;1;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1062;154.13;27.044;5;1;0.678;95261;39775;76;51.66;0;1;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;589;199.774;36.638;5;1;1.03;123620;53121;175;69.58;0;1;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;472;155.807;86.356;5;1;1.172;89659;36025;370;238.72;0;1;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;436;137.436;145.45;5;1;1.28;82885;31346;402;319.4;0;1;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;473;142.636;167.388;5;1;1.226;82359;31243;453;343.06;0;1;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2532;149.081;24.608;5;1;0.686;88486;35851;76;49.22;0;1;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1062;189.268;25.992;5;1;0.776;99457;45027;76;51.2;0;1;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;583;257.545;30.14;5;1;1.29;133676;66886;123;61.66;0;1;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;438;214.739;57.3;5;1;1.682;112386;50523;336;168.66;0;1;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;382;206.169;105.48;5;1;1.622;98582;41953;342;244.52;0;1;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;390;188.164;129.872;5;1;1.688;98288;42307;370;268.28;0;1;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2532;173.344;24.31;5;1;0.762;90744;38432;76;48.12;0;1;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1063;227.77;25.614;5;1;0.876;106670;52357;76;51.28;0;1;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;583;332.879;28.566;5;1;1.398;141204;77570;115;59.4;0;1;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;369;276.771;41.034;5;1;1.9;130773;62436;223;94.52;0;1;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;326;239.397;83.016;5;1;1.88;110292;50472;286;194.76;0;1;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;297;261.375;106.122;5;1;2.168;116481;54998;274;221;0;1;
